40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
nyn domain-containing protein,cd11297 cl31754 cd10146,LabA_like_C PIN_SF PTZ00121
nyn domain-containing protein,cd11297 cl14879 cl35530,LabA_like_C PIN_SF PRK07003
nyn domain-containing protein,cd11297 cl35530 cd10146,LabA_like_C PIN_SF PRK07003
nyn domain-containing protein,pfam01936 cl36447,PIN_SF PRK14951
peptide chain release factor 1 family protein,,PelA
ph and beach domain-containing protein,cl17171 pfam02138,Beach PH-like
phosphoglycerate mutase family protein,pfam09741 cd07067,DUF2045 HP
potassium voltage-gated channel subfamily b member 1,pfam02214 cl00718 pfam00520 cl04131,TOPRIM BTB Kv2channel Ion_trans
potassium voltage-gated channel subfamily b member 2,pfam02214 pfam00520 pfam03521,BTB Kv2channel Ion_trans
potassium voltage-gated channel subfamily c member 3,cl12934 pfam02214 pfam00520,BTB Potassium_chann Ion_trans
potassium voltage-gated channel subfamily c member 3,cl12934 pfam02214 pfam00520 cl26464,BTB Potassium_chann Atrophin-1 Ion_trans
potassium voltage-gated channel subfamily c member 3,pfam02214 pfam00520 cl26464,BTB Atrophin-1 Ion_trans
prka family serine protein kinase,,PRK15455
pspc domain-containing protein,pfam04024 cl28910 pfam10988,PspC DUF4097 MFS
pspc domain-containing protein,pfam04024 cl28910 pfam10988,PspC MFS DUF2807
putative sugar phosphate phospholyase,TIGR04425,DHQ_Fe-ADH
ring finger protein,cl37069 cl36700 cd16452,RING_Ubox rad18 SMC_prok_B
ring finger protein,pfam05773 cd16628 pfam01485,RWD RING_Ubox IBR
ring finger protein,cd16629 smart00647 pfam01485 cl00570,AzlC RING_Ubox IBR
ring finger protein,cd16630 pfam01485,RING_Ubox IBR
ring finger/chy zinc finger protein,cl33720 pfam05495 cd16464 pfam14599,RING_Ubox zf-CHY zinc_ribbon_6 PHA03247
ring-h2 domain-containing protein,cd16448 cl35000,RING_Ubox RAD18
ring-h2 finger protein,cl28883 cl35017 cd16486,RING_Ubox PA COG5540
ring-h2 finger protein,cl31984 cd16454,RING_Ubox PLN03208
ring-hc finger protein,cl35000 cd16449,RING_Ubox RAD18
ring-hc finger protein,cl35000 cd16531,RING_Ubox RAD18
ring-hc finger protein,cl36700 cd16449,RING_Ubox rad18
ring-hc finger protein,cl36700 cd16745,RING_Ubox rad18
ring-hc finger protein,cl38292 cd16620 cl36700,RING_Ubox rad18 DWNN
rrp44/dis3 family exonuclease,cl28905 cl28867 COG0557 cl25439,Rrp44_S1 Rrp44_CSD1 PIN_SF VacB
rrp44/dis3 family exonuclease,cl28905 cl28867 COG0557 cl25439,Rrp44_S1 Rrp44_CSD1 PIN_SF RNB
sac family polyphosphoinositide phosphatase,cl28910 pfam02383,MFS Syja_N
sant/myb domain-containing protein; sant/myb-like dna-binding domain-containing protein,pfam01448 cd00167,ELM2 SANT
shab-type potassium voltage-gated channel protein,pfam02214 pfam00520 cl04131,BTB Kv2channel Ion_trans
shaker-type potassium voltage-gated channel protein,pfam07941 pfam02214 pfam00520,BTB K_channel_TID Ion_trans
shal-type potassium voltage-gated channel protein,pfam11601 pfam02214 pfam00520 cl13340,BTB Shal-type DUF3399 Ion_trans
shal-type potassium voltage-gated channel protein,pfam11601 pfam02214 pfam00520,BTB Shal-type Ion_trans
thada/trm732 family protein,COG5543,DUF2428
tigr02452 family protein,pfam10021,DUF2263
tpm domain-containing protein,cl41972 pfam04536,TPM_phosphatase
unc-93 family mfs transporter,pfam05978,MFS
vesa1 domain-containing protein,pfam12785 cl35229,VESA1_N PRK03918
von willebrand and ring finger domain-containing protein,cl17238 cl33720 pfam15411 cl00057,vWFA PH-like RING_Ubox PHA03247
yqjf family protein,pfam09844,DUF2071
zinc finger and btb domain-containing protein,cd18192 cl27025,Herpes_UL69 BTB_POZ
"(2,3-dihydroxybenzoyl)adenylate synthase",COG1021,EntE
"(2,3-dihydroxybenzoyl)adenylate synthase",COG1021,AMP-binding
"(2,3-dihydroxybenzoyl)adenylate synthase",PRK10946,PRK07788
"(2,3-dihydroxybenzoyl)adenylate synthase",PRK10946,entE
"(2,3-dihydroxybenzoyl)adenylate synthase",TIGR02275,DHB_AMP_lig
"(2,3-dihydroxybenzoyl)adenylate synthase",TIGR02275,AMP-binding
"(2e,6e)-farnesyl diphosphate synthase",PRK10581,Isoprenoid_Biosyn_C1
(2fe-2s) ferredoxin domain-containing protein,cd02980,TRX_superfamily
(2fe-2s) ferredoxin domain-containing protein,cl02784 cd02980,TRX_superfamily Chelatase_Class_II
(2fe-2s)-binding protein,,CutS
(2fe-2s)-binding protein,cl21454 cd03477,Rieske SDR
(2fe-2s)-binding protein,pfam04324,Fer2_BFD
(2fe-2s)-binding protein,pfam13510,fer2
(2fe-2s)-binding protein,COG2080,Fer2_2
(2fe-2s)-binding protein,COG2080,CoxS
(2fe-2s)-binding protein,cl30249 pfam11575,Fe_III_red_FhuF FhuF_C
(4fe-4s)-binding protein,COG3592,Fer4_9
(4fe-4s)-binding protein,pfam06902,Fer4_9
(5-formylfuran-3-yl)methyl phosphate synthase,COG1891,4HFCP_synth
(5-formylfuran-3-yl)methyl phosphate synthase,PRK02227,4HFCP_synth
(5-formylfuran-3-yl)methyl phosphate synthase,pfam04476,4HFCP_synth
(deoxy)nucleoside triphosphate pyrophosphohydrolase,cd03425,Nudix_Hydrolase
(deoxy)nucleoside triphosphate pyrophosphohydrolase,PRK10546,Nudix_Hydrolase
(deoxy)nucleoside triphosphate pyrophosphohydrolase,PRK10776,Nudix_Hydrolase
(deoxy)nucleoside triphosphate pyrophosphohydrolase,TIGR00586,Nudix_Hydrolase
(deoxy)nucleoside triphosphate pyrophosphohydrolase domain-containing protein,cd03425 cd00564,Nudix_Hydrolase TIM_phosphate_binding
(deoxy)nucleoside triphosphate pyrophosphohydrolase domain-containing protein,cd03425 COG0352,Nudix_Hydrolase TIM_phosphate_binding
(deoxy)nucleoside triphosphate pyrophosphohydrolase domain-containing protein,cd03425 pfam02581,Nudix_Hydrolase TIM_phosphate_binding
(fe-s)-binding protein,COG0247,CCG
(fe-s)-binding protein,COG0247,GlpC
(fe-s)-binding protein,cl23747 COG0247,UPF0182 CCG
(fe-s)-binding protein,cl23747 COG0247,UPF0182 GlpC
(r)-citramalate synthase,PRK09389,PRK09389
(s)-2-haloacid dehalogenase,TIGR01428,HAD_type_II
(s)-acetoin forming diacetyl reductase,PRK08643,PRK08643
(s)-benzoin forming benzil reductase,PRK06924,SDR
(s)-ureidoglycine aminohydrolase family protein,PRK11171,PRK11171
(s)-ureidoglycine aminohydrolase family protein,PRK11171,AllE
[citrate (pro-3s) lyase] ligase,COG3053,CitC
[fefe] hydrogenase h-cluster radical sam maturase,PRK07094,PRK07094
[fefe] hydrogenase h-cluster radical sam maturase,TIGR03956,rSAM_HydE
[fefe] hydrogenase h-cluster radical sam maturase,PRK09613,ThiH
[fefe] hydrogenase h-cluster radical sam maturase,TIGR03955,rSAM_HydG
[formate-c acetyltransferase]-activating enzyme,PRK10076,Radical_SAM
[protein-pii] uridylyltransferase,PRK05092,PRK05092
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,cd04732,TIM_phosphate_binding
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,PRK00748,TIM_phosphate_binding
"1,4-alpha-glucan-branching protein",,PLN02447
"1,4-alpha-glucan-branching protein",cd02855 cd11322 pfam02806 cl22465,Malt_amylase_C AmyAc_family E_set HC2
"1,4-alpha-glucan-branching protein",cd02854 cd11321 pfam02806,Malt_amylase_C AmyAc_family E_set
"1,4-alpha-glucan-branching protein",cl09101 cd02855 cd11322 pfam02806,Malt_amylase_C AmyAc_family E_set
"1,4-alpha-glucan-branching protein",PLN02447,PLN02447
"1,4-alpha-glucan-branching protein",PLN02447,PulA
"1,4-alpha-glucan-branching protein",PRK05402 cl27057,PulA ADK
"1,4-alpha-glucan-branching protein",PRK05402,PulA
"1,4-alpha-glucan-branching protein",PRK05402 cl00325,Ribosomal_L4 PulA
"1,4-alpha-glucan-branching protein",PRK05402 cl26511,PulA Neuromodulin_N
"1,4-alpha-glucan-branching protein",PRK05402,AmyAc_family
"1,4-alpha-glucan-branching protein",PRK12568,PulA
"1,4-alpha-glucan-branching protein",PRK12313,PulA
"1,4-alpha-glucan-branching protein",PRK12313,PRK12313
"1,4-alpha-glucan-branching protein",PRK12568,PRK12568
"1,4-alpha-glucan-branching protein",cl22465 PRK05402,HC2 AmyAc_family
"1,4-alpha-glucan-branching protein",cl22465 PRK05402,HC2 PulA
"1,4-alpha-glucan-branching protein",cl26386 PRK05402,PulA DNA_pol3_gamma3
"1,4-dihydroxy-2-naphthoyl-coa synthase",PRK07396,crotonase-like
"1,4-dihydroxy-2-naphthoyl-coa synthase",PRK08321,crotonase-like
"1,4-dihydroxy-6-naphthoate synthase",cd13635,Periplasmic_Binding_Protein_Type_2
"1,6-dihydroxycyclohexa-2,4-diene-1 carboxylate dehydrogenase",PRK12823,benD
116 kda u5 small nuclear ribonucleoprotein component,pfam16004 cl30786,EFTUD2 FusA
116 kda u5 small nuclear ribonucleoprotein component,pfam16004 cl30786,EFTUD2 PLN00116
13e12 repeat family protein,,DUF222
13e12 repeat family protein,pfam02720,DUF222
14-3-3 family protein,,14-3-3
14-3-3 family protein,cd08774,14-3-3
14-3-3 family protein,cd11309,14-3-3
14-3-3 family protein,pfam00244,14-3-3
"15,16-dihydrobiliverdin:ferredoxin oxidoreductase",PRK13246,Fe_bilin_red
"15,16-dihydrobiliverdin:ferredoxin oxidoreductase",PRK13247,Fe_bilin_red
16s ribosomal rna methyltransferase a,PRK14896,AdoMet_MTases
16s rrna (adenine(1518)-n(6)/adenine(1519)-n(6))-dimethyltransferase,PRK00274,AdoMet_MTases
16s rrna (adenine(1518)-n(6)/adenine(1519)-n(6))-dimethyltransferase,TIGR00755,AdoMet_MTases
16s rrna (adenine(1518)-n(6)/adenine(1519)-n(6))-dimethyltransferase rsma,PRK00274 cl00447,Nudix_Hydrolase AdoMet_MTases
16s rrna (cytidine(1402)-2'-o) methyltransferase,COG0313,RsmI
16s rrna (cytidine(1402)-2'-o) methyltransferase,COG0313,TP_methylase
16s rrna (cytidine(1402)-2'-o) methyltransferase,PRK14994,TP_methylase
16s rrna (cytosine(1402)-n(4)) methyltransferase,COG0275,AdoMet_MTases
16s rrna (cytosine(1402)-n(4)) methyltransferase,COG0275,RmsH
16s rrna (cytosine(1402)-n(4)) methyltransferase,PRK00050,AdoMet_MTases
16s rrna (cytosine(1402)-n(4)) methyltransferase,pfam01795,AdoMet_MTases
16s rrna (cytosine(1407)-c(5)) methyltransferase,PRK11933,Methyltr_RsmF_N
16s rrna (cytosine(1407)-c(5)) methyltransferase,PRK11933,yebU
16s rrna (cytosine(967)-c(5)) methyltransferase,,PRK10901
16s rrna (cytosine(967)-c(5)) methyltransferase,PRK10901,PRK10901
16s rrna (cytosine(967)-c(5)) methyltransferase,PRK14901,PRK14901
16s rrna (cytosine(967)-c(5)) methyltransferase,PRK14902,PRK14902
16s rrna (guanine(1516)-n(2)) methyltransferase,PRK10742,AdoMet_MTases
16s rrna (guanine(527)-n(7)) methyltransferase,COG0357,AdoMet_MTases
16s rrna (guanine(527)-n(7)) methyltransferase,COG0357,RsmG
16s rrna (guanine(527)-n(7)) methyltransferase,PRK00107,AdoMet_MTases
16s rrna (guanine(527)-n(7)) methyltransferase,pfam02527,AdoMet_MTases
16s rrna (uracil(1498)-n(3)) methyltransferase,COG1385,Methyltrans_RNA
16s rrna (uracil(1498)-n(3)) methyltransferase,COG1385,RsmE
16s rrna (uracil(1498)-n(3)) methyltransferase,TIGR00046,Methyltrans_RNA
16s rrna methyltransferase,cl07185 cd02440,MTS_N AdoMet_MTases
16s rrna methyltransferase,pfam08468 cd02440,MTS_N AdoMet_MTases
16s rrna methyltransferase,pfam08468 cl17173 cd02440,MTS_N AdoMet_MTases
16s rrna pseudouridine(516) synthase,cd00165 cd02553,PseudoU_synth S4
16s rrna pseudouridine(516) synthase,cd02553,PseudoU_synth
16s rrna pseudouridine(516) synthase,pfam01479 cd02553,PseudoU_synth S4
16s rrna pseudouridine(516) synthase,smart00363 cd02553,PseudoU_synth S4
16s rrna pseudouridine(516) synthase,PRK10839,PRK10839
17-beta-hydroxysteroid dehydrogenase,cd08933,SDR
18s rrna (guanine-n(7)) methyltransferase family protein,pfam13649 pfam12589,WBS_methylT AdoMet_MTases
1-acylglycerol-3-phosphate o-acyltransferase,PLN02380,PLN02380
1-acyl-sn-glycerol-3-phosphate acyltransferase,cd07985,LPLAT
1-acyl-sn-glycerol-3-phosphate acyltransferase,cl17185 cd07989,LPLAT
1-acyl-sn-glycerol-3-phosphate acyltransferase,smart00563,LPLAT
1-acyl-sn-glycerol-3-phosphate acyltransferase,COG0204,PlsC
1-aminocyclopropane-1 carboxylate deaminase/d-cysteine desulfhydrase,COG2515,Acd
1-aminocyclopropane-1 carboxylate deaminase/d-cysteine desulfhydrase,COG2515,Trp-synth-beta_II
1-deoxy-d-xylulose-5-phosphate reductoisomerase,,Dxr
1-deoxy-d-xylulose-5-phosphate reductoisomerase,COG0743,DXP_redisom_C
1-deoxy-d-xylulose-5-phosphate reductoisomerase,COG0743,Dxr
1-deoxy-d-xylulose-5-phosphate reductoisomerase,PLN02696,Dxr
1-deoxy-d-xylulose-5-phosphate reductoisomerase,PLN02696,DXP_redisom_C
1-deoxy-d-xylulose-5-phosphate reductoisomerase,PRK12464,DXP_redisom_C
1-deoxy-d-xylulose-5-phosphate reductoisomerase,PRK12464,Dxr
1-deoxy-d-xylulose-5-phosphate reductoisomerase,PRK05447,DXP_redisom_C
1-deoxy-d-xylulose-5-phosphate reductoisomerase,PRK05447,Dxr
1-deoxy-d-xylulose-5-phosphate reductoisomerase,TIGR00243,DXP_redisom_C
1-deoxy-d-xylulose-5-phosphate reductoisomerase,TIGR00243,Dxr
1-deoxy-d-xylulose-5-phosphate synthase,cd02007 cd07033 pfam02780,TPP_enzymes Transketolase_C TPP_enzyme_PYR
1-deoxy-d-xylulose-5-phosphate synthase,PRK05444,PRK05444
1-deoxy-d-xylulose-5-phosphate synthase,PRK12315,PRK12315
1-phosphatidylinositol 3-phosphate 5 kinase,cd15725 cd04448 cd03334 cd17300,DEP chaperonin_like FYVE_like_SF PIPKc
1-phosphatidylinositol 3-phosphate 5 kinase,cd15725 cd03334 cd17300,chaperonin_like FYVE_like_SF PIPKc
1-phosphatidylinositol 3-phosphate 5 kinase,cd15725 cd04448 cd03334 cl28924 cd17300,DEP chaperonin_like FYVE_like_SF PIPKc MSS4
1-phosphatidylinositol 3-phosphate 5 kinase,cd15725 cl02442 cd03334 cd17300,DEP chaperonin_like FYVE_like_SF PIPKc
1-phosphatidylinositol-3-phosphate 5 kinase,cd03334 cd17300,chaperonin_like PIPKc
1-phosphatidylinositol-3-phosphate 5 kinase,cd17300,PIPKc
1-phosphatidylinositol-3-phosphate 5 kinase,cl02777 cd17300,chaperonin_like PIPKc
1-phosphatidylinositol-3-phosphate 5 kinase,cl28890 cd03334 cl28924 cd17300,chaperonin_like FYVE_like_SF PIPKc MSS4
1-phosphatidylinositol-3-phosphate 5 kinase,cd00139,PIPKc
1-phosphatidylinositol-3-phosphate 5 kinase,cd17303,PIPKc
1-phosphofructokinase,TIGR03828,ribokinase_pfkB_like
1-phosphofructokinase,PRK09513,ribokinase_pfkB_like
1-phosphofructokinase family hexose kinase,COG1105,ribokinase_pfkB_like
1-phosphofructokinase family hexose kinase,COG1105,FruK
1-phosphofructokinase family hexose kinase,TIGR03168,ribokinase_pfkB_like
1-phosphofructokinase family hexose kinase,cd01164,ribokinase_pfkB_like
1-propanol dehydrogenase pduq,cd08180,DHQ_Fe-ADH
2-(3-amino-3-carboxypropyl)histidine synthase subunit 1/2,,diphth2_R
2-(3-amino-3-carboxypropyl)histidine synthase subunit 1/2,TIGR00322,Diphthamide_syn
2-(3-amino-3-carboxypropyl)histidine synthase subunit 1/2,pfam01866,Diphthamide_syn
"2,3,4,5-tetrahydropyridine-2,6 carboxylate n-succinyltransferase",pfam14790 COG2171,THDPS_N DapD
"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate n acetyltransferase",TIGR03532,LbetaH
"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate n-succinyltransferase",,dapD
"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate n-succinyltransferase",cl20721 cd03350,LbetaH THDPS_N_2
"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate n-succinyltransferase",pfam14805 cd03350,LbetaH THDPS_N_2
"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate n-succinyltransferase",PRK11830,dapD
"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate n-succinyltransferase",TIGR03535,DapD_actino
"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate n-succinyltransferase",TIGR03536,DapD_gpp
"2,3-bisphosphoglycerate dependent phosphoglycerate mutase",PRK01112,HP
"2,3-bisphosphoglycerate dependent phosphoglycerate mutase",PRK01295,HP
"2,3-bisphosphoglycerate dependent phosphoglycerate mutase",PRK14117,HP
"2,3-bisphosphoglycerate dependent phosphoglycerate mutase",PRK14119,HP
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",PRK05434,alkPPc
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",TIGR01307,alkPPc
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",COG0696,GpmI
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",PRK05434,PRK05434
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",PRK04135,PRK04135
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",PRK04024,PRK04024
"2,3-butanediol dehydrogenase",cd08233,MDR
"2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase",PRK09420,cpdB
"2,3-dehydroadipyl-coa hydratase",PRK09674,crotonase-like
"2,3-diaminopropionate biosynthesis protein sbna",TIGR03945,Trp-synth-beta_II
"2,3-diaminopropionate biosynthesis protein sbnb",TIGR03944,OCD_Mu_crystall
"2,3-diaminopropionate biosynthesis protein sbnb",TIGR03944,dehyd_SbnB_fam
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",cd05331,SDR
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",TIGR04316,SDR
"2,3-diketo-5-methylthiopentyl-1-phosphate enolase",cd08209,RuBisCO_large
"2,3-diketo-5-methylthiopentyl-1-phosphate enolase",PRK09549,RuBisCO_large
"2,3-diketo-5-methylthiopentyl-1-phosphate enolase",PRK09549,mtnW
"2,3-diketo-l-gulonate transporter large permease yian",PRK15060,ArsB_NhaD_permease
"2,3-diphosphoglycerate dependent phosphoglycerate mutase",COG0588,GpmA
"2,3-diphosphoglycerate dependent phosphoglycerate mutase",COG0588,HP
"2,3-diphosphoglycerate dependent phosphoglycerate mutase",PRK14115,HP
"2,3-diphosphoglycerate dependent phosphoglycerate mutase",TIGR01258,HP
"2,3-diphosphoglycerate dependent phosphoglycerate mutase",PRK14118,HP
"2,3-diphosphoglycerate dependent phosphoglycerate mutase",PRK14120,HP
"2,3-diphosphoglycerate dependent phosphoglycerate mutase",PRK14116,HP
"2,3-diphosphoglycerate dependent phosphoglycerate mutase gpmb",PRK03482,HP
"2,4,5-trihydroxytoluene oxygenase",cd07267 cl14632,VOC
"2,4-dienoyl-coa reductase",PRK07677,PRK07677
"2,4-dienoyl-coa reductase fmn-binding domain-containing protein",cd02930,TIM_phosphate_binding
"2,5-diamino-6-(ribosylamino)-4(3h)-pyrimidinone 5'-phosphate reductase",PRK05625,DHFR
"2,5-didehydrogluconate reductase",PRK11565,Aldo_ket_red
"2,5-didehydrogluconate reductase",PRK11565,AKR_SF
"2,5-didehydrogluconate reductase",PRK11172,AKR_SF
"2,5-didehydrogluconate reductase",PRK11172,Aldo_ket_red
"2,5-diketo-d-gluconic acid reductase",cd19139,AKR_SF
23s rrna (adenine(1618)-n(6)) methyltransferase,PRK11727,AdoMet_MTases
23s rrna (adenine(2030)-n(6)) methyltransferase,COG2961,AdoMet_MTases
23s rrna (adenine(2030)-n(6)) methyltransferase,COG2961,RlmJ
23s rrna (adenine(2503)-c(2)) methyltransferase,PRK14455,Radical_SAM
23s rrna (adenine(2503)-c(2)) methyltransferase,PRK14466,Radical_SAM
23s rrna (adenine(2503)-c(2)) methyltransferase,PRK14459,Radical_SAM
23s rrna (adenine(2503)-c(2)) methyltransferase,PRK14462,Radical_SAM
23s rrna (adenine(2503)-c(2)) methyltransferase,COG0820,RlmN
23s rrna (adenine(2503)-c(2)) methyltransferase,PRK14454,RlmN
23s rrna (adenine(2503)-c(2)) methyltransferase,PRK14454,PRK14454
23s rrna (cytidine(2498)-2'-o) methyltransferase,PRK11760,RlmM
23s rrna (cytidine(2498)-2'-o) methyltransferase,PRK11760,ABC_ATPase
23s rrna (cytosine(1962)-c(5)) methyltransferase,PRK15128,PRK15128
23s rrna (guanine(1835)-n(2)) methyltransferase,PRK15001,PRK15001
23s rrna (guanine(2445)-n(2))/(guanine(2069)-n(7)) methyltransferase,PRK11783,rlmL
23s rrna (guanine(745)-n(1)) methyltransferase,PRK11088,AdoMet_MTases
23s rrna (guanosine(2251)-2'-o) methyltransferase,PRK11181,PRK11181
23s rrna (pseudouridine(1915)-n(3)) methyltransferase,COG1576,SPOUT_MTase
23s rrna (pseudouridine(1915)-n(3)) methyltransferase,COG1576,RlmH
23s rrna (pseudouridine(1915)-n(3)) methyltransferase,PRK00103,SPOUT_MTase
23s rrna (pseudouridine(1915)-n(3)) methyltransferase,TIGR00246,SPOUT_MTase
23s rrna (pseudouridine(1915)-n(3)) methyltransferase,pfam02590,SPOUT_MTase
23s rrna (pseudouridine(1915)-n(3)) methyltransferase,cd18081,SPOUT_MTase
23s rrna (uracil(1939)-c(5)) methyltransferase,PRK13168,TrmA
23s rrna (uracil(1939)-c(5)) methyltransferase,PRK13168,rumA
23s rrna (uracil(747)-c(5)) methyltransferase,TIGR02085,AdoMet_MTases
23s rrna (uracil(747)-c(5)) methyltransferase,TIGR02085,TrmA
23s rrna (uridine(2552)-2'-o) methyltransferase,COG0293 COG3269,TRAM AdoMet_MTases
23s rrna (uridine(2552)-2'-o) methyltransferase,COG0293 COG3269,RlmE COG3269
23s rrna (uridine(2552)-2'-o) methyltransferase,PRK11188,AdoMet_MTases
23s rrna pseudouridine(1911/1915/1917) synthase,PRK11180,rluD
23s rrna pseudouridine(2604) synthase,cd00165 cd02554,PseudoU_synth S4
23s rrna pseudouridine(2604) synthase,cd02554,PseudoU_synth
23s rrna pseudouridine(2604) synthase,cd00165 cd02554 cl20806,PseudoU_synth S4 MTBP_C
23s rrna pseudouridine(2604) synthase,cd00165 cd02554 cl21160,PseudoU_synth S4 FRG2
23s rrna pseudouridine(2604) synthase,pfam01479 cd02554,PseudoU_synth S4
23s rrna pseudouridine(2604) synthase,smart00363 cd02554,PseudoU_synth S4
23s rrna pseudouridine(2604) synthase,PRK10475,PRK10475
23s rrna pseudouridine(2604) synthase,cl28494 cd02554,PseudoU_synth RluA
23s rrna pseudouridine(2605) synthase,PRK10700,PRK10700
23s rrna pseudouridine(955/2504/2580) synthase,PRK11025,PRK11025
2'-5' rna ligase family protein,,2_5_RNA_ligase2
2'-5' rna ligase family protein,COG1514,2_5_RNA_ligase2
2'-5' rna ligase family protein,COG1514,LigT
2'-5' rna ligase family protein,PRK15124,2_5_RNA_ligase2
2'-5' rna ligase family protein,TIGR02258,2_5_RNA_ligase2
2'-5' rna ligase family protein,pfam13563,2_5_RNA_ligase2
26s protease regulatory subunit,COG1222,RPT1
26s proteasome non atpase regulatory subunit,pfam01399 pfam08375,PCI Rpn3_C
